	Up	Down	Right	Left
[5.0, 269.0]	-4.598242879772923	-4.565799026917299	-2.425672213143282	-4.653934229590581
[5.0, 357.0]	-3.8837874631832245	-3.8843599764153116	-3.871482509535093	-3.9221468239521227
[5.0, 445.0]	-3.358767624071747	-3.32680019992059	-3.3784935309026136	-3.4528618681375396
[5.0, 533.0]	-2.9524855890335684	-2.995880426318389	-2.9909972562708367	-2.8817583179553727
[93.0, 533.0]	-2.6823509111299253	-2.6978460518273293	-2.5808342834334312	-2.5996679438646595
[181.0, 533.0]	-1.9472501280920889	-2.0973718605245066	-1.9362978645825542	-2.019051477547002
[93.0, 445.0]	-3.0140396509851364	-2.9090516451637707	-2.8997526916300727	-3.097696647360569
[93.0, 357.0]	-3.5503641893221363	-3.339502613081932	-3.388037025957984	-3.3796997244188978
[93.0, 269.0]	-4.052878007505806	-3.8083290241815466	5.606568652904759	-3.804174206991115
[5.0, 181.0]	-4.377070570016508	-4.417693587657019	-4.370621549650417	-4.435292324334432
[5.0, 93.0]	-4.362824312612781	-4.382355290191184	-4.352283853657221	-4.421514656197169
[93.0, 93.0]	-4.318947075602177	-4.290853404552334	-4.343171197381905	-4.317856843724182
[181.0, 93.0]	-4.343868010431685	-4.250212571147152	-4.301809798159863	-4.307535479480858
[181.0, 5.0]	-4.915730770316187	-4.815046088135206	-5.004294734890019	-4.8109323923604075
[269.0, 5.0]	-5.5113895989994255	-5.4855761647511	-4.8287500152583736	-5.4071181656340315
[357.0, 5.0]	-5.88911427681623	-5.735015306890683	10.410706860145975	-5.706212577401001
[269.0, 93.0]	-4.607235873566759	-4.679183597853648	-4.127055179690588	-4.639126031988538
[93.0, 5.0]	-4.5250265946588835	-4.5459568829618355	-4.508792044657485	-4.513774858652353
[93.0, 181.0]	-4.129460068168991	-4.070302170299198	-4.093640178882751	-4.1408501077386255
[181.0, 181.0]	-3.830145645796244	-2.4672218458995223	-3.7736833823957756	-3.7091627638615763
[181.0, 269.0]	-3.2247586276500613	-3.308651922978856	29.046881084370405	-3.2576376327308743
[5.0, 5.0]	-4.470249851581221	-4.417485892828373	-4.479016761852012	-4.435605778578424
[269.0, 181.0]	-3.9242683693140625	-3.6194713861505776	-3.707612320977282	-3.6435573646284922
[445.0, 5.0]	3.7066217352362187	-5.777851193995017	131.6441401031415	-5.715578611588833
[533.0, 5.0]	31.583036632290128	62.48639881563847	443.505090590478	-5.388447369515862
[621.0, 5.0]	-4.375596192902164	72.33819793111996	565.3681213502134	56.62001416740557
[709.0, 5.0]	-3.5568511074174283	-0.9852227816396928	608.0791837132074	14.41751991302913
[797.0, 5.0]	62.17043498482013	565.913661932757	-2.700433775922985	56.60646879995868
[797.0, 93.0]	140.8977267092785	641.7565930673677	68.77957778684627	-1.999566851995831
[797.0, 181.0]	198.18251120705656	737.275581777965	201.60985345529753	-1.1585847756260628
[797.0, 269.0]	56.57047751640953	842.1468230216201	247.53378832699826	26.848783569945777
[709.0, 181.0]	-0.9944953944491299	-0.7851171030099321	120.42303136217402	-0.8438495732549351
[709.0, 93.0]	-1.737855955742225	-1.5593738485389548	6.295342372747011	-2.2615572645082045
[181.0, 445.0]	-2.441600144650016	-2.350900944872487	-2.340632144256741	-2.3951743298281887
[269.0, 533.0]	-1.3557758211586266	-1.3344888813734788	-1.2133690714847998	-1.335226804529692
[269.0, 445.0]	-1.8007054071067983	-1.8486418580431772	-1.471233150335092	-1.6790004259132725
[181.0, 357.0]	-1.1586751804098927	-2.827340459681749	-2.7477657319382396	-2.884464274400385
[269.0, 357.0]	-2.182116125075626	-2.2325009179599364	-1.5862470816985035	-2.3403348367384376
[357.0, 269.0]	-2.385995722728496	-1.5988177958820404	3.540070692245996	-1.6702523757342536
[357.0, 93.0]	-4.1888191038274964	-4.110261035425615	-1.6273870384562987	-4.137307500029676
[269.0, 269.0]	-3.025005442030106	-2.335821008669135	77.9735353855338	-2.765019332329093
[357.0, 181.0]	-2.7630718067079276	14.072116726273668	188.17751184862902	-3.2681093339393326
[709.0, 269.0]	-0.33102359927548597	22.88180387090211	276.3585319924441	-0.34390000000000004
[797.0, 357.0]	201.29495952944632	-0.35390000000000005	79.65470514920507	898.8344598032987
[709.0, 357.0]	5.753556016443762	343.21561549642047	80.23814410299534	999.9734386011124
[621.0, 93.0]	-0.7042594238833221	2.1875329008312265	-1.0189706883764709	-0.941775873436798
[357.0, 357.0]	-1.1610246298010334	-1.1730093123115939	1.9614451356596891	-1.3087517805051754
[445.0, 269.0]	27.293300389816316	-0.6751773994591066	-0.5777530089757027	-0.6061201661256729
[445.0, 93.0]	0.4384007657005675	3.368158924278146	318.93535972895097	-3.1156977475376637
[621.0, 181.0]	-0.420679714506235	-0.1	-0.41653216330327947	-0.3680858285400477
[797.0, 445.0]	-0.218	-0.1	-0.201	-0.19
[357.0, 445.0]	-0.610130758909039	-0.8647759080123754	-0.6963493842425363	-0.8119262445831572
[445.0, 357.0]	-0.2939357863097648	-0.3971	-0.07593534025447304	-0.3867427643338798
[445.0, 181.0]	-1.4719155162816684	-1.267745290851568	28.66360927213794	-1.5717315764132125
[533.0, 93.0]	10.483771753870146	12.410673716458989	108.26885687383084	-1.6123298278989129
[709.0, 445.0]	12.90908388902038	-0.1	-0.11000000000000001	0.0
[797.0, 533.0]	-0.11000000000000001	0.0	0.0	0.0
[621.0, 269.0]	0.0	0.0	0.0	0.0
[533.0, 181.0]	-0.5824222063768933	-0.5013539608043777	67.36463240552338	-0.6584923556349254
[533.0, 269.0]	-0.5901356384984081	6.029648642042176	-0.1605345203113037	0.0
