;Up;Down;Right;Left
[5.0, 269.0];857.5466982347182;813.0550944583138;927.2075374934137;904.3098189197702
[5.0, 357.0];564.5462103597577;139.26600447444753;934.1815069162693;362.5795853700474
[93.0, 357.0];921.1079826314124;867.9247930746255;932.5194533069009;877.5483189074898
[93.0, 445.0];146.9405465967355;-2.481647791015521;911.8762733516754;53.58577833348683
[5.0, 445.0];-3.531833870723805;-3.4459398093994382;511.83635445351695;-3.587138015250255
[5.0, 181.0];-4.857230825533057;918.2028817046605;121.81977334544666;531.7443878819919
[93.0, 269.0];896.2675546359284;936.2213928523513;690.2575763888311;906.6298053430716
[181.0, 269.0];298.52183842882886;937.3424981648794;1.6408409260020802;612.6455342168247
[93.0, 181.0];-4.475818544448408;927.8709253974371;126.35814281112877;170.54526413962657
[181.0, 357.0];920.9224667024631;776.9849021267597;932.5654663515857;921.963627815333
[269.0, 357.0];795.3277991730293;922.8579746863408;947.6073981248051;918.661205983705
[269.0, 181.0];278.89948074208024;145.00162972646746;920.4839108674964;42.14969070147181
[181.0, 93.0];-4.54661960095643;-4.443524543321612;-4.503868670144302;237.48173872780757
[181.0, 181.0];1.821710411662525;645.5884936570766;-3.916070861658828;-3.952555865004789
[269.0, 269.0];-3.021513192173875;-2.9130839728853632;29.712134912493777;-2.8254006296642347
[5.0, 93.0];-4.707500736553788;-4.688053360837539;19.4020873935265;-4.814532465383514
[93.0, 93.0];-4.6637693324296645;619.9807776717239;4.234833453565429;-4.521438791100762
[93.0, 5.0];-4.818671201276875;36.67665831540352;-4.7635442669202686;-4.753565857448904
[181.0, 5.0];-5.00958194588744;-1.8923423036300497;-5.094640084955513;-5.04391077330828
[269.0, 5.0];42.94415695209357;-5.672322336659051;737.6507320466507;-5.632694742887357
[357.0, 5.0];88.84074493455836;82.70812500595825;922.7884767987823;-5.920578567167745
[357.0, 93.0];514.2505878538786;443.15211270973464;922.4601796578472;311.6393239440011
[445.0, 5.0];803.9758491076923;726.7784651120621;963.5544133379279;720.9271293039761
[533.0, 5.0];949.1395572605733;944.9416512447716;965.7623327697679;924.6001934120726
[621.0, 5.0];947.222174640375;950.2742074632584;969.5110460139701;944.754983168158
[709.0, 5.0];961.6210652985706;957.1541992316406;975.7161306387517;943.8133784372219
[797.0, 5.0];959.9506863413816;979.0811277250407;963.0433763286456;956.8317296031948
[797.0, 93.0];953.5920287223244;983.5777016207052;962.3529333116566;935.3559367991795
[797.0, 181.0];960.6622705133045;994.2682991316999;963.5302874304062;897.5364069340511
[709.0, 181.0];554.8593718443207;333.75645105863134;968.6781309551848;124.94776075017461
[709.0, 93.0];962.0371777133925;455.85896672110584;393.31381620660676;616.958299818315
[5.0, 5.0];-4.81885091304749;-4.755157038763094;-4.7117659158186305;-4.676581474711551
[269.0, 93.0];63.69947883693067;-4.6722211195262595;-4.7631774828775235;-4.70106563555071
[797.0, 269.0];958.532154644095;996.1899911677896;967.5381338783955;879.9024292113583
[709.0, 269.0];452.86185042711855;183.31510134086128;973.0503758462338;42.82027853443202
[181.0, 445.0];943.5585383952899;177.92582453793813;62.673280984493864;471.10323330806716
[269.0, 445.0];-1.720943310799541;-1.8158639358597894;-0.9737958999851222;354.1591401316736
[93.0, 533.0];80.51616111450612;-2.8166254700562003;-2.7193467924699393;-2.6994757727378222
[5.0, 533.0];-3.058665095096524;-3.07715982657604;-3.082689779030826;-3.139797222831284
[797.0, 357.0];982.6794003825614;824.3240889701428;974.9871384547126;998.2585883970361
[709.0, 357.0];951.9617823874797;998.7692655351398;980.8653773832284;999.9999999999995
[621.0, 93.0];-1.323967234102834;-1.1026749820973853;476.13003336997485;-1.5153128009471288
[181.0, 533.0];475.9376739848496;-2.1249916019871606;-2.0729508127520053;-2.100989145882191
[269.0, 533.0];-1.2963288581599572;-1.3409562981772531;-1.105379932976714;-1.3921383046480096
[357.0, 181.0];-2.901295532469886;-2.6893744899101515;156.57268928999352;-3.0810662751901585
[357.0, 357.0];-1.1596584623249195;-1.0641440757996696;4.583271254494372;-1.3528422692906397
[445.0, 269.0];-0.9204141707571826;-0.5795507356715711;35.02176793481181;-0.692833138280128
[533.0, 181.0];-0.49488351662652524;-0.3233154765848975;161.01119729218354;-0.669490343529548
[357.0, 445.0];-0.7998446746798157;-0.7804292075444894;3.0717093623208678;-0.8061350213983088
[357.0, 269.0];838.6737658152214;941.0415740139375;959.6665256057466;793.256510119605
[445.0, 181.0];927.3438636948963;944.605058146284;960.679023623759;872.2006707265592
[621.0, 181.0];-0.43299357674270794;-0.2984298877422615;325.38597924117465;95.6322099138679
[797.0, 445.0];497.08568258518585;0.4708509999999998;247.39783071897926;884.8094810878566
[797.0, 533.0];-0.209;-0.29000000000000004;-0.2;27.628099999999993
[709.0, 445.0];221.9329214018126;371.90115016433674;991.485006226673;51.080490000000005
[445.0, 93.0];0.6107223082290725;-2.6972689190118557;507.2774447885583;-2.845302182569503
terminal;0.0;0.0;0.0;0.0
[533.0, 93.0];947.3158892030631;958.9468810156823;953.0451780241036;927.2418670677447
[445.0, 357.0];-0.3975064122772297;-0.3971;33.211203241915236;-0.388385966889515
[533.0, 269.0];198.09074199985358;0.0;-0.16638414094143347;-0.3398771997671274
[709.0, 533.0];270.7289999999999;0.0;0.0;-0.1
[621.0, 445.0];0.0;0.0;-0.13439;0.0
[621.0, 357.0];0.0;343.9;96.50355683689895;0.0
